objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_1008_0,object_1008,dscn4133.jpg containing object_1008,,image,image/jpg,/objects/dscn4133.jpg,/objects/small/dscn4133_sm.jpg,/objects/thumbs/dscn4133_th.jpg,image containing object_1008,,
object_1008_1,object_1008,dscn4134.jpg containing object_1008,,image,image/jpg,/objects/dscn4134.jpg,/objects/small/dscn4134_sm.jpg,/objects/thumbs/dscn4134_th.jpg,image containing object_1008,,
object_1009,,Chou head,Chou head,compound_object,,,,/objects/thumbs/dscn4133_th.jpg,,"Chou head. Chou. Labeled on neck in black ink, written r to l, reads xiao chou 小丑. Zhanmao 氈帽 soft felt hat in blue with small fringed fishtail crown, high brim pulled down above ears; knot of black hair tied by red ribbon at back; pale grey scalp also visible. Hat slightly tilted to front. Cut black face, white clown patch around lively eye, round red rouge mark near jaw. Cut teeth, red tongue, lips. See 3.1054, 3.1065, 3.1069, 3.1082.",See Broman p 132 ex 298:6.
object_1009_1,object_1009,dscn4133.jpg containing object_1009,,image,image/jpg,/objects/dscn4133.jpg,/objects/small/dscn4133_sm.jpg,/objects/thumbs/dscn4133_th.jpg,image containing object_1009,,
object_1009_2,object_1009,dscn4134.jpg containing object_1009,,image,image/jpg,/objects/dscn4134.jpg,/objects/small/dscn4134_sm.jpg,/objects/thumbs/dscn4134_th.jpg,image containing object_1009,,
object_1010,,Dan head,Dan head,item,,,,/objects/thumbs/dscn4135_th.jpg,,"Chou dan head. Lao chou dan. Caomao quan 草帽圈 simple broad brimmed yellow cloth or straw hat, blue edging, open at top of crown for bun of bound black hair with deco and red pink flower; partially visible high semicircular front of headdress in cut black, green, and red frontal ornament; small blue grey ear ring. Black cut wrinkled face, white clown patch around fishtail eye, red rouge circle at jaw, red lips.",Damage: Small break at chin.
object_1010_0,object_1010,dscn4135.jpg containing object_1010,,image,image/jpg,/objects/dscn4135.jpg,/objects/small/dscn4135_sm.jpg,/objects/thumbs/dscn4135_th.jpg,image containing object_1010,,
object_1011,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn4135_th.jpg,,"Sheng head. Sheng. Caomao quan 草帽圈 simple broad brimmed yellow cloth or straw hat, open at top of crown for zhanmao 氈帽 soft felt hat in blue with small fringed fishtail crown with small light blue fishtail; partially visible green fillet at edge of black hair and zhanmao; partially visible pale green scalp. Flesh face, pale pink cheek, red lips.","For hat see Broman p 172 ex 375:8, and color illustration."
object_1011_0,object_1011,dscn4135.jpg containing object_1011,,image,image/jpg,/objects/dscn4135.jpg,/objects/small/dscn4135_sm.jpg,/objects/thumbs/dscn4135_th.jpg,image containing object_1011,,
object_1012,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4135_th.jpg,,"Jing head. Lao jing military. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with green underside, black cut edge, open at top of crown for zhanmao 氈帽 soft felt hat in yellow with large fringed fishtail crown; butterfly on plant cut deco in natural, blue green; blue green fillet with ciguye 慈菇葉. Red painted face, black and white stylized eye; filigree cut white natural opera-style beard and stachio.","See also 3.1042, 3.1045, 3.1049, 3.1050, 3.1062, 3.1067."
object_1012_0,object_1012,dscn4135.jpg containing object_1012,,image,image/jpg,/objects/dscn4135.jpg,/objects/small/dscn4135_sm.jpg,/objects/thumbs/dscn4135_th.jpg,image containing object_1012,,
object_1013,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4136_th.jpg,,"Jing head. Jing. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with cut black and grey edge, open at top of crown for round knot of black hair; green fillet with tall twisted arrow in two tone green, resembles ciguye 慈菇葉; black scalp, small red ribbon partially visible at nape. Black painted face with wide white area and small grey brow. Black full opera-style beard and stachio covers mouth.",
object_1013_0,object_1013,dscn4136.jpg containing object_1013,,image,image/jpg,/objects/dscn4136.jpg,/objects/small/dscn4136_sm.jpg,/objects/thumbs/dscn4136_th.jpg,image containing object_1013,,
object_1014,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4136_th.jpg,,"Jing head. Jing. Close fitting blue cloth cap ends in point at back crown; two red flowers with green leaves partially visible; same flower over ear; green fillet with black ciguye 慈菇葉; short red ribbon ties at nape over black scalp. Green painted face with red, white, black to grey highlights; stylized cut black eye, downcast red lips outlined in black and grey.",
object_1014_0,object_1014,dscn4136.jpg containing object_1014,,image,image/jpg,/objects/dscn4136.jpg,/objects/small/dscn4136_sm.jpg,/objects/thumbs/dscn4136_th.jpg,image containing object_1014,,
object_1015,,Chou head,Chou head,compound_object,,,,/objects/thumbs/dscn3738_th.jpg,,"Chou head. Lao chou. Zhanmao 氈帽 soft felt hat in grey with high brim and small fishtail at crown. White hair tied at back with black ribbon; grey scalp visible. Cut natural wrinkled face, tufted cut brow and filigree cut horizontal stachios, soul patch, and short beard; cut teeth, red tongue, pink smiling lips.",See 3.1055. For hat see Broman p 132 ex 298:1
object_1015_2,object_1015,dscn3738.jpg containing object_1015,,image,image/jpg,/objects/dscn3738.jpg,/objects/small/dscn3738_sm.jpg,/objects/thumbs/dscn3738_th.jpg,image containing object_1015,,
object_1015_3,object_1015,dscn3739.jpg containing object_1015,,image,image/jpg,/objects/dscn3739.jpg,/objects/small/dscn3739_sm.jpg,/objects/thumbs/dscn3739_th.jpg,image containing object_1015,,
object_1015_9,object_1015,dscn4136.jpg containing object_1015,,image,image/jpg,/objects/dscn4136.jpg,/objects/small/dscn4136_sm.jpg,/objects/thumbs/dscn4136_th.jpg,image containing object_1015,,
object_1016,,Chou head,Chou head,item,,,,/objects/thumbs/dscn4137_th.jpg,,"Chou head. Lao chou. Zhanmao 氈帽 soft felt hat in grey with high brim and small fishtail at crown. Tiny tail of white hair bound and tied at back with black ribbons; grey scalp visible. Flesh face with cut wrinkles, tufted cut brow, dali stachios, soul patch, and short pointed white beard bound in two places by red ribbons; cut teeth, red tongue, pink lips.",
object_1016_0,object_1016,dscn4137.jpg containing object_1016,,image,image/jpg,/objects/dscn4137.jpg,/objects/small/dscn4137_sm.jpg,/objects/thumbs/dscn4137_th.jpg,image containing object_1016,,
object_1017,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn4137_th.jpg,,"Sheng head. Sheng Manchu. Close fitting round black fur hat with natural tufted scalloped high brim, small round emblem at front; red triple knob at crown with grey fur tail hanging back; long black cut hinged queue ends in point; grey scalp visible. Flesh face with pink rouge on forehead and cheek areas; triangular deco in blue near temple.",
object_1017_0,object_1017,dscn4137.jpg containing object_1017,,image,image/jpg,/objects/dscn4137.jpg,/objects/small/dscn4137_sm.jpg,/objects/thumbs/dscn4137_th.jpg,image containing object_1017,,
object_1018,,Jing head,Jing head,item,,,,/objects/thumbs/dscn4137_th.jpg,,"Jing head. Jing. Caomao quan 草帽圈 broad brimmed yellow cloth or straw hat with cut black and green edging, blue grey underside; open at top of crown for hexagonal crown in black with pale pink outline, large central knob in black; blue cut fillet with black ciguye 慈菇葉; red pompom over ear; black scalp. Dark grey painted face with black and flesh highlights; stylized black eye; downcast red lips. For hat see Broman p 185 ex 397:3, but info as clown hat is not correct.",Damage: break between edge of caomao quan and hexa hat at front.
object_1018_0,object_1018,dscn4137.jpg containing object_1018,,image,image/jpg,/objects/dscn4137.jpg,/objects/small/dscn4137_sm.jpg,/objects/thumbs/dscn4137_th.jpg,image containing object_1018,,
object_1019,,Chou head,Chou head,record,,,,,,"Chou head. Lao chou supernatural. Zhanmao 氈帽 soft felt hat in natural with blue brim and small fishtail at crown; front emblem in cut red and blue. Tail of short white queue bound at back with blue ribbon. Cut wrinkled white face, white clown patch surrounds lively eye; tufted cut brow, dali stachios, soul patch, and pointed white full beard; cut teeth, red tongue, pink lips.",
object_1020,,Jing head,Jing head,record,,,,,,"Jing head. Jing supernatural. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with cut black edge, open at top of crown for black cloth hat with red knob or black hair and round knot of hair bound in red; blue fillet with black ciguye 慈菇葉; red scalp, red ear tuft partially visible above ear. Green painted face with cut black, grey, white, red highlights; stylized black scalloped eye. Red stachio into single cut long red beard; soul patch; cut teeth, tongue, lips.",Note: Also resembles Kiss band member.
object_1021,,Sheng head,Sheng head,record,,,,,,"Sheng head. Lao sheng. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with black cut edge, open at top of crown for zhanmao 氈帽 soft felt hat in light grey with large fringed fishtail crown; white flower and green leaves cut deco; yellow fillet with tall frontal twisted fan, could resemble ciguye 慈菇葉. Cut natural face; filigree cut sideburn and white natural opera-style beard and stachio.","Damage: Break at eye. See also 3.1033, 3.1045, 3.1062, 3.1067, 3.1086."
object_1022,,Sheng head,Sheng head,record,,,,,,"Sheng head. Sheng. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with cut green edges, open at top of crown for black cloth hat with knob or black hair and round knot of hair; blue fillet with black ciguye 慈菇葉 ornamented with five small red pompoms; black scalp. White flesh face with bright pink blush on forehead and cheeks; black opera style cut stachios into cut long beard covers mouth.",
object_1023,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Doctor? Small, blue, close fitting beanie cap with yellow and green edged rim; red frontal ornament; red beanie and tassel hanging back. Grey white hair and skinny, hinged queue, painted darker towards end. Peach colored flesh face with reddish nose; prominent round eye glasses with arms high above ears; black eye; cut natural brows, stachios and soul patch, red lips. Written on neck upside down in red ink is the character yi 醫, as identified by Martin Heijdra.",Note: Unusual.
object_1024,,Sheng head,Sheng head,record,,,,,,"Sheng head. Lao sheng. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with grey green underside, open at top of crown for zhanmao 氈帽 soft felt hat in light grey with small fringed fishtail crown; yellow fillet with tall frontal twisted slightly open fan, could resemble ciguye 慈菇葉. Cut natural face; filigree cut sideburn and white natural opera-style beard and stachio covers mouth.","See also 3.1033, 3.1042, 3.1049, 3.1059, 3.1062."
object_1025,,Jing head,Jing head,record,,,,,,"Jing head. Jing military Manchu. Round hat with wide brim, grey with black cut decos at crown, white brim with black cut decos; green fillet with black ciguye 慈菇葉, and short red ribbon at nape; black scalp. Green painted face with cut black, grey, white, red highlights; stylized black scalloped eye. Red downward lips outlined in black.","Note: Also resembles Kiss band member. Same hat as 3.1047, 3.1057, 3.1092."
object_1026,,Jing head,Jing head,record,,,,,,"Jing head. Jing military Manchu. Round hat with wide brim, grey with black cut decos at crown, white brim with black cut decos; green fillet with black ciguye 慈菇葉, and short red ribbon at nape; black scalp. Red painted face with cut black, white, highlights above black eye. Red flat lips.","Same hat as 3.1046, 3.1057."
object_1027,,Jing head,Jing head,record,,,,,,"Jing head. Jing supernatural. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with cut black edge, and cut blue inner edge, open at top of crown for black cloth hat with red knob or black hair and round knot of hair bound in red; green fillet with black ciguye 慈菇葉 decorated with two small red and three small green pompoms. Green painted face with cut black, grey, white, red highlights; stylized black scalloped eye.",Note: Also resembles Kiss band member.
object_1028,,Sheng head,Sheng head,record,,,,,,"Sheng head. Lao sheng. Caomao quan 草帽圈 broad brimmed white cloth or straw hat with light green underside, open at top of crown for black close fitting cloth hat with green edged opening for knotted loop of cut grey hair; yellow fillet with tall frontal twisted slightly open fan, could resemble ciguye 慈菇葉. White flesh face with bright pink blush on cheek and eye area; filigree cut grey sideburn and grey opera-style beard and stachio covers mouth; grey turns to white towards beard end.","See also 3.1033, 3.1042, 3.1045."
object_1029,,Jing head,Jing head,record,,,,,,"Jing head. Jing. Caomao quan 草帽圈 broad brimmed natural cloth or straw hat with black cut edge; open at top of crown for zhanmao 氈帽 soft felt hat in light grey with large fringed fishtail crown, deco of cut yellow and green butterfly on green plant; green fillet with black ciguye 慈菇葉. White painted face with pink blush on forehead and below black stylized eye; white from black brow and eye over nose; full, black opera-style beard and stachio covers mouth.","Note: Beard has been carefully constructed of two pieces stitched together. See also 3.1033, 3.1042, 3.1047, 3.1049, 3.1062."
object_1030,,Chou head,Chou head,record,,,,,,"Chou head. Chou. Natural round hat with wide brim, black and blue cut scalloped upper edge, similar to sailor’s hat, at a jaunty forward tilt. Cut, black, hinged cue falls to a point; grey scalp partially visible. Cut black clown face; natural clown patch with lively eye; red rouge circle at jaw; cut teeth, red tongue and lips.",
object_1031,,Sheng head,Sheng head,record,,,,,,"Sheng head. Sheng. Zhanmao 氈帽 soft felt hat in pale yellow with fringed fishtail crown; cut deco of two half visible red flower plants cut deco; large red pompom partially covers ear; green fillet with large stylized ciguye 慈菇葉 at front and short red ribbon at nape. White painted face with pink blush on forehead and around eye area, small red mouth.","See also 3.1033, 3.1042, 3.1045, 3.1049, 3.1050."
